"PAGNUM","REMNUM","","","","","","","",""
"6292","9279","","","","","","","",""
"6292","9280","","","","","","","",""
"6292","9302","","","","","","","",""
"6292","9303","","","","","","","",""
"6293","9131","","","","","","","",""
"6293","9132","","","","","","","",""
"6293","9155","","","","","","","",""
"6293","9156","","","","","","","",""
"6294","9374","","","","","","","",""
"6295","9158","","","","","","","",""
"6295","9159","","","","","","","",""
"6295","9206","","","","","","","",""
"6295","9207","","","","","","","",""
"6295","9242","","","","","","","",""
"6295","9243","","","","","","","",""
"6295","9254","","","","","","","",""
"6295","9281","","","","","","","",""
"6295","9296","","","","","","","",""
"6295","9297","","","","","","","",""
"6295","9346","","","","","","","",""
"6296","9378","","","","","","","",""
"6296","9379","","","","","","","",""
"6298","9318","","","","","","","",""
"6299","9057","","","","","","","",""
"6300","9390","","","","","","","",""
"6301","9375","","","","","","","",""
"6302","8704","","","","","","","",""
"6303","9416","","","","","","","",""
"6303","9417","","","","","","","",""
"6304","9410","","","","","","","",""
"6304","9411","","","","","","","",""
"6305","9414","","","","","","","",""
"6305","9415","","","","","","","",""
"6306","9389","","","","","","","",""
"6309","9021","","","","","","","",""
"6310","9039","","","","","","","",""
"6310","9040","","","","","","","",""
"6311","9434","","","","","","","",""
"6312","9265","","","","","","","",""
"6313","8999","","","","","","","",""
"6313","9026","","","","","","","",""
"6313","9027","","","","","","","",""
"6313","9442","","","","","","","",""
"6314","9443","","","","","","","",""
"6315","8852","","","","","","","",""
"6315","9171","","","","","","","",""
"6316","9311","","","","","","","",""
"6316","9312","","","","","","","",""
"6318","9190","","","","","","","",""
"6319","9460","","","","","","","",""
"6320","9154","","","","","","","",""
"6321","9194","","","","","","","",""
"6321","9195","","","","","","","",""
"6322","8485","","","","","","","",""
"6322","9052","","","","","","","",""
"6323","7974","","","","","","","",""
"6323","8488","","","","","","","",""
"6324","9468","","","","","","","",""
"6325","9473","","","","","","","",""
"6326","8949","","","","","","","",""
"6326","8964","","","","","","","",""
"6326","9145","","","","","","","",""
"6327","9475","","","","","","","",""
"6328","9477","","","","","","","",""
"6328","9478","","","","","","","",""
"6329","9317","","","","","","","",""
"6330","8758","","","","","","","",""
"6330","8810","","","","","","","",""
"6330","8870","","","","","","","",""
"6330","8916","","","","","","","",""
"6330","8967","","","","","","","",""
"6330","8992","","","","","","","",""
"6330","9034","","","","","","","",""
"6330","9080","","","","","","","",""
"6330","9135","","","","","","","",""
"6330","9184","","","","","","","",""
"6330","9234","","","","","","","",""
"6330","9287","","","","","","","",""
"6330","9366","","","","","","","",""
"6330","9463","","","","","","","",""
"6331","9259","","","","","","","",""
"6333","9439","","","","","","","",""
"6334","9307","","","","","","","",""
"6334","9308","","","","","","","",""
"6335","9483","","","","","","","",""
"6336","9402","","","","","","","",""
"6337","9495","","","","","","","",""
"6337","9496","","","","","","","",""
"6338","8968","","","","","","","",""
"6339","8889","","","","","","","",""
"6339","8890","","","","","","","",""
"6340","8885","","","","","","","",""
"6341","9089","","","","","","","",""
"6342","9289","","","","","","","",""
"6343","9141","","","","","","","",""
"6343","9142","","","","","","","",""
"6344","9182","","","","","","","",""
"6344","9183","","","","","","","",""
"6345","9090","","","","","","","",""
"6345","9091","","","","","","","",""
"6346","9111","","","","","","","",""
"6346","9112","","","","","","","",""
"6347","9490","","","","","","","",""
"6347","9491","","","","","","","",""
"6348","8584","","","","","","","",""
"6349","9341","","","","","","","",""
"6350","9497","","","","","","","",""
"6350","9500","","","","","","","",""
"6351","9511","","","","","","","",""
"6352","9119","","","","","","","",""
"6354","9085","","","","","","","",""
"6354","9369","","","","","","","",""
"6355","9451","","","","","","","",""
"6355","9520","","","","","","","",""
"6356","9170","","","","","","","",""
"6356","9258","","","","","","","",""
"6356","9423","","","","","","","",""
"6356","9517","","","","","","","",""
"6357","9514","","","","","","","",""
"6357","9515","","","","","","","",""
"6359","9533","","","","","","","",""
"6360","9304","","","","","","","",""
"6360","9305","","","","","","","",""
"6360","9306","","","","","","","",""
"6361","8879","","","","","","","",""
"6361","8880","","","","","","","",""
"6362","9425","","","","","","","",""
"6363","9391","","","","","","","",""
"6364","9251","","","","","","","",""
"6365","9250","","","","","","","",""
"6366","9544","","","","","","","",""
"6366","9545","","","","","","","",""
"6367","9507","","","","","","","",""
"6368","9548","","","","","","","",""
"6368","9549","","","","","","","",""
"6369","7360","","","","","","","",""
"6370","7895","","","","","","","",""
"6370","7896","","","","","","","",""
"6371","8904","","","","","","","",""
"6371","8905","","","","","","","",""
"6372","8920","","","","","","","",""
"6372","8921","","","","","","","",""
"6373","9505","","","","","","","",""
"6373","9506","","","","","","","",""
"6374","8985","","","","","","","",""
"6375","9093","","","","","","","",""
"6376","8952","","","","","","","",""
"6377","9081","","","","","","","",""
"6378","9084","","","","","","","",""
"6379","9309","","","","","","","",""
"6379","9310","","","","","","","",""
"6381","9568","","","","","","","",""
"6382","9162","","","","","","","",""
"6382","9244","","","","","","","",""
"6382","9245","","","","","","","",""
"6382","9299","","","","","","","",""
"6382","9300","","","","","","","",""
"6382","9432","","","","","","","",""
"6382","9433","","","","","","","",""
"6383","9334","","","","","","","",""
"6383","9335","","","","","","","",""
"6383","9569","","","","","","","",""
"6387","9394","","","","","","","",""
"6387","9395","","","","","","","",""
"6387","9396","","","","","","","",""
"6387","9397","","","","","","","",""
"6387","9398","","","","","","","",""
"6387","9399","","","","","","","",""
"6387","9406","","","","","","","",""
"6387","9407","","","","","","","",""
"6387","9418","","","","","","","",""
"6387","9419","","","","","","","",""
"6387","9435","","","","","","","",""
"6387","9436","","","","","","","",""
"6387","9449","","","","","","","",""
"6387","9450","","","","","","","",""
"6387","9457","","","","","","","",""
"6387","9466","","","","","","","",""
"6387","9467","","","","","","","",""
"6387","9486","","","","","","","",""
"6387","9487","","","","","","","",""
"6387","9493","","","","","","","",""
"6387","9516","","","","","","","",""
"6387","9538","","","","","","","",""
"6387","9539","","","","","","","",""
"6387","9562","","","","","","","",""
"6387","9563","","","","","","","",""
"6388","9404","","","","","","","",""
"6388","9420","","","","","","","",""
"6388","9426","","","","","","","",""
"6388","9427","","","","","","","",""
"6388","9437","","","","","","","",""
"6388","9438","","","","","","","",""
"6388","9447","","","","","","","",""
"6388","9448","","","","","","","",""
"6388","9458","","","","","","","",""
"6388","9459","","","","","","","",""
"6388","9464","","","","","","","",""
"6388","9465","","","","","","","",""
"6388","9488","","","","","","","",""
"6388","9489","","","","","","","",""
"6388","9494","","","","","","","",""
"6388","9501","","","","","","","",""
"6388","9502","","","","","","","",""
"6388","9531","","","","","","","",""
"6388","9532","","","","","","","",""
"6388","9543","","","","","","","",""
"6388","9550","","","","","","","",""
"6388","9557","","","","","","","",""
"6388","9558","","","","","","","",""
"6388","9559","","","","","","","",""
"6388","9561","","","","","","","",""
"6388","9577","","","","","","","",""
"6389","9393","","","","","","","",""
"6389","9405","","","","","","","",""
"6389","9408","","","","","","","",""
"6390","9551","","","","","","","",""
"6391","9400","","","","","","","",""
"6391","9401","","","","","","","",""
"6391","9421","","","","","","","",""
"6391","9422","","","","","","","",""
"6391","9440","","","","","","","",""
"6391","9441","","","","","","","",""
"6391","9461","","","","","","","",""
"6391","9462","","","","","","","",""
"6391","9484","","","","","","","",""
"6391","9485","","","","","","","",""
"6391","9492","","","","","","","",""
"6391","9504","","","","","","","",""
"6391","9529","","","","","","","",""
"6391","9530","","","","","","","",""
"6391","9560","","","","","","","",""
"6391","9578","","","","","","","",""
"6392","9290","","","","","","","",""
"6393","9209","","","","","","","",""
"6394","9479","","","","","","","",""
"6394","9480","","","","","","","",""
"6395","9535","","","","","","","",""
"6395","9536","","","","","","","",""
"6395","9571","","","","","","","",""
"6395","9572","","","","","","","",""
"6395","9575","","","","","","","",""
"6395","9576","","","","","","","",""
"6396","9356","","","","","","","",""
"6396","9357","","","","","","","",""
"6397","9328","","","","","","","",""
"6397","9331","","","","","","","",""
"6398","9326","","","","","","","",""
"6398","9327","","","","","","","",""
"6399","9330","","","","","","","",""
"6399","9332","","","","","","","",""
"6400","9324","","","","","","","",""
"6400","9325","","","","","","","",""
"6401","9321","","","","","","","",""
"6401","9322","","","","","","","",""
"6402","9315","","","","","","","",""
"6402","9316","","","","","","","",""
"6403","9313","","","","","","","",""
"6403","9314","","","","","","","",""
"6404","9101","","","","","","","",""
"6404","9102","","","","","","","",""
"6405","9121","","","","","","","",""
"6405","9122","","","","","","","",""
"6406","9622","","","","","","","",""
"6408","9525","","","","","","","",""
"6409","9599","","","","","","","",""
"6409","9600","","","","","","","",""
"6410","9444","","","","","","","",""
"6411","9616","","","","","","","",""
"6411","9617","","","","","","","",""
"6412","9594","","","","","","","",""
"6413","8872","","","","","","","",""
"6413","8873","","","","","","","",""
"6414","9409","","","","","","","",""
"6415","9166","","","","","","","",""
"6416","8883","","","","","","","",""
"6417","9012","","","","","","","",""
"6418","9454","","","","","","","",""
"6419","9262","","","","","","","",""
"6420","9358","","","","","","","",""
"6421","9210","","","","","","","",""
"6422","9638","","","","","","","",""
"6423","9640","","","","","","","",""
"6423","9641","","","","","","","",""
"6424","9626","","","","","","","",""
"6425","9647","","","","","","","",""
"6425","9648","","","","","","","",""
"6426","8487","","","","","","","",""
"6427","9285","","","","","","","",""
"6427","9286","","","","","","","",""
"6428","9552","","","","","","","",""
"6428","9667","","","","","","","",""
"6429","9149","","","","","","","",""
"6429","9150","","","","","","","",""
"6429","9595","","","","","","","",""
"6429","9596","","","","","","","",""
"6430","9644","","","","","","","",""
"6431","9657","","","","","","","",""
"6431","9658","","","","","","","",""
"6432","9680","","","","","","","",""
"6432","9681","","","","","","","",""
"6433","9673","","","","","","","",""
"6434","9690","","","","","","","",""
"6435","8593","","","","","","","",""
"6436","9046","","","","","","","",""
"6437","9051","","","","","","","",""
"6438","7947","","","","","","","",""
"6439","9264","","","","","","","",""
"6440","9701","","","","","","","",""
"6440","9702","","","","","","","",""
"6441","9293","","","","","","","",""
"6442","9115","","","","","","","",""
"6442","9116","","","","","","","",""
"6444","9291","","","","","","","",""
"6445","9354","","","","","","","",""
"6445","9355","","","","","","","",""
"6447","9263","","","","","","","",""
"6448","9222","","","","","","","",""
"6448","9223","","","","","","","",""
"6449","9227","","","","","","","",""
"6450","9351","","","","","","","",""
"6450","9352","","","","","","","",""
"6450","9353","","","","","","","",""
"6451","9348","","","","","","","",""
"6451","9349","","","","","","","",""
"6451","9350","","","","","","","",""
"6452","9719","","","","","","","",""
"6452","9720","","","","","","","",""
"6454","9620","","","","","","","",""
"6454","9621","","","","","","","",""
"6454","9733","","","","","","","",""
"6454","9734","","","","","","","",""
"6455","9542","","","","","","","",""
"6455","9556","","","","","","","",""
"6456","9711","","","","","","","",""
"6457","9731","","","","","","","",""
"6457","9732","","","","","","","",""
"6458","9060","","","","","","","",""
"6458","9061","","","","","","","",""
"6459","9724","","","","","","","",""
"6460","9688","","","","","","","",""
"6462","9752","","","","","","","",""
"6463","9146","","","","","","","",""
"6463","9424","","","","","","","",""
"6464","9709","","","","","","","",""
"6465","9298","","","","","","","",""
"6466","9779","","","","","","","",""
"6467","9151","","","","","","","",""
"6467","9152","","","","","","","",""
"6468","9628","","","","","","","",""
"6470","9787","","","","","","","",""
"6471","9534","","","","","","","",""
"6472","9481","","","","","","","",""
"6472","9482","","","","","","","",""
"6472","9750","","","","","","","",""
"6472","9751","","","","","","","",""
"6473","9509","","","","","","","",""
"6474","9456","","","","","","","",""
"6474","9546","","","","","","","",""
"6474","9547","","","","","","","",""
"6474","9636","","","","","","","",""
"6474","9637","","","","","","","",""
"6474","9726","","","","","","","",""
"6475","9802","","","","","","","",""
"6477","9806","","","","","","","",""
"6477","9807","","","","","","","",""
"6479","9614","","","","","","","",""
"6479","9615","","","","","","","",""
"6479","9632","","","","","","","",""
"6479","9649","","","","","","","",""
"6479","9666","","","","","","","",""
"6479","9691","","","","","","","",""
"6479","9692","","","","","","","",""
"6479","9721","","","","","","","",""
"6479","9729","","","","","","","",""
"6479","9730","","","","","","","",""
"6479","9758","","","","","","","",""
"6479","9759","","","","","","","",""
"6479","9799","","","","","","","",""
"6480","9592","","","","","","","",""
"6480","9593","","","","","","","",""
"6480","9601","","","","","","","",""
"6480","9602","","","","","","","",""
"6480","9610","","","","","","","",""
"6480","9633","","","","","","","",""
"6480","9634","","","","","","","",""
"6480","9639","","","","","","","",""
"6480","9650","","","","","","","",""
"6480","9651","","","","","","","",""
"6480","9664","","","","","","","",""
"6480","9665","","","","","","","",""
"6480","9674","","","","","","","",""
"6480","9675","","","","","","","",""
"6480","9695","","","","","","","",""
"6480","9696","","","","","","","",""
"6480","9707","","","","","","","",""
"6480","9708","","","","","","","",""
"6480","9712","","","","","","","",""
"6480","9713","","","","","","","",""
"6480","9722","","","","","","","",""
"6480","9728","","","","","","","",""
"6480","9738","","","","","","","",""
"6480","9739","","","","","","","",""
"6480","9753","","","","","","","",""
"6480","9780","","","","","","","",""
"6480","9788","","","","","","","",""
"6480","9789","","","","","","","",""
"6481","9611","","","","","","","",""
"6481","9612","","","","","","","",""
"6481","9613","","","","","","","",""
"6482","9590","","","","","","","",""
"6482","9591","","","","","","","",""
"6482","9608","","","","","","","",""
"6482","9609","","","","","","","",""
"6482","9635","","","","","","","",""
"6482","9642","","","","","","","",""
"6482","9643","","","","","","","",""
"6482","9652","","","","","","","",""
"6482","9653","","","","","","","",""
"6482","9676","","","","","","","",""
"6482","9677","","","","","","","",""
"6482","9693","","","","","","","",""
"6482","9694","","","","","","","",""
"6482","9714","","","","","","","",""
"6482","9715","","","","","","","",""
"6482","9727","","","","","","","",""
"6482","9740","","","","","","","",""
"6482","9741","","","","","","","",""
"6482","9756","","","","","","","",""
"6482","9757","","","","","","","",""
"6482","9791","","","","","","","",""
"6482","9792","","","","","","","",""
"6483","9678","","","","","","","",""
"6483","9679","","","","","","","",""
"6484","9597","","","","","","","",""
"6484","9598","","","","","","","",""
"6485","9821","","","","","","","",""
"6485","9822","","","","","","","",""
"6486","9831","","","","","","","",""
"6487","9841","","","","","","","",""
"6488","9823","","","","","","","",""
"6488","9824","","","","","","","",""
"6489","9385","","","","","","","",""
"6489","9386","","","","","","","",""
"6490","9383","","","","","","","",""
"6490","9384","","","","","","","",""
"6491","9793","","","","","","","",""
"6491","9794","","","","","","","",""
"6492","9710","","","","","","","",""
"6492","9827","","","","","","","",""
"6492","9828","","","","","","","",""
"6493","9718","","","","","","","",""
"6494","9830","","","","","","","",""
"6495","9689","","","","","","","",""
"6496","9499","","","","","","","",""
"6497","9186","","","","","","","",""
"6499","9846","","","","","","","",""
"6499","9847","","","","","","","",""
"6499","9848","","","","","","","",""
"6501","8676","","","","","","","",""
"6502","8702","","","","","","","",""
"6502","8703","","","","","","","",""
"6503","8731","","","","","","","",""
"6503","8732","","","","","","","",""
"6504","9367","","","","","","","",""
"6505","9869","","","","","","","",""
"6505","9870","","","","","","","",""
"6506","9867","","","","","","","",""
"6507","9445","","","","","","","",""
"6507","9446","","","","","","","",""
"6509","9471","","","","","","","",""
"6509","9472","","","","","","","",""
"6509","9573","","","","","","","",""
"6509","9574","","","","","","","",""
"6509","9832","","","","","","","",""
"6509","9833","","","","","","","",""
"6510","9889","","","","","","","",""
"6510","9890","","","","","","","",""
"6512","9868","","","","","","","",""
"6513","9655","","","","","","","",""
"6514","9843","","","","","","","",""
"6514","9871","","","","","","","",""
"6515","9777","","","","","","","",""
"6515","9778","","","","","","","",""
"6516","9803","","","","","","","",""
"6517","9893","","","","","","","",""
"6517","9894","","","","","","","",""
"6518","9283","","","","","","","",""
"6518","9284","","","","","","","",""
"6519","9274","","","","","","","",""
"6520","9498","","","","","","","",""
"6521","9455","","","","","","","",""
"6522","9526","","","","","","","",""
"6523","9453","","","","","","","",""
"6524","9581","","","","","","","",""
"6524","9582","","","","","","","",""
"6525","9527","","","","","","","",""
"6525","9528","","","","","","","",""
"6526","8989","","","","","","","",""
"6526","8990","","","","","","","",""
"6527","9654","","","","","","","",""
"6528","9191","","","","","","","",""
"6529","9212","","","","","","","",""
"6530","9878","","","","","","","",""
"6530","9909","","","","","","","",""
"6531","9623","","","","","","","",""
"6531","9800","","","","","","","",""
"6532","9908","","","","","","","",""
"6533","9181","","","","","","","",""
"6534","9196","","","","","","","",""
"6535","9203","","","","","","","",""
"6536","9333","","","","","","","",""
"6537","9035","","","","","","","",""
"6538","9924","","","","","","","",""
"6539","9845","","","","","","","",""
"6540","9038","","","","","","","",""
"6540","9879","","","","","","","",""
"6540","9880","","","","","","","",""
"6541","9939","","","","","","","",""
"6541","9940","","","","","","","",""
"6542","9808","","","","","","","",""
"6542","9809","","","","","","","",""
"6543","9891","","","","","","","",""
"6544","9554","","","","","","","",""
"6544","9555","","","","","","","",""
"6545","9570","","","","","","","",""
"6545","9955","","","","","","","",""
"6545","9956","","","","","","","",""
"6546","9700","","","","","","","",""
"6547","9392","","","","","","","",""
"6548","8808","","","","","","","",""
"6548","8809","","","","","","","",""
"6549","9387","","","","","","","",""
"6549","9388","","","","","","","",""
"6550","9344","","","","","","","",""
"6551","9364","","","","","","","",""
"6551","9365","","","","","","","",""
"6552","9345","","","","","","","",""
"6552","9347","","","","","","","",""
"6554","8800","","","","","","","",""
"6555","8947","","","","","","","",""
"6556","9338","","","","","","","",""
"6557","9376","","","","","","","",""
"6557","9377","","","","","","","",""
"6558","9360","","","","","","","",""
"6558","9361","","","","","","","",""
"6559","9339","","","","","","","",""
"6559","9340","","","","","","","",""
"6560","9362","","","","","","","",""
"6560","9363","","","","","","","",""
"6561","8836","","","","","","","",""
"6561","8837","","","","","","","",""
"6562","9342","","","","","","","",""
"6562","9343","","","","","","","",""
"6564","8833","","","","","","","",""
"6565","9248","","","","","","","",""
"6566","8797","","","","","","","",""
"6567","9537","","","","","","","",""
"6568","9725","","","","","","","",""
"6568","9796","","","","","","","",""
"6568","9797","","","","","","","",""
"6568","9858","","","","","","","",""
"6568","9859","","","","","","","",""
"6569","9965","","","","","","","",""
"6570","9109","","","","","","","",""
"6570","9110","","","","","","","",""
"6570","9292","","","","","","","",""
"6571","9136","","","","","","","",""
"6571","9137","","","","","","","",""
"6572","9199","","","","","","","",""
"6572","9200","","","","","","","",""
"6573","9430","","","","","","","",""
"6573","9431","","","","","","","",""
"6574","9510","","","","","","","",""
"6575","9512","","","","","","","",""
"6575","9513","","","","","","","",""
"6576","9518","","","","","","","",""
"6576","9519","","","","","","","",""
"6577","9521","","","","","","","",""
"6577","9522","","","","","","","",""
"6578","9541","","","","","","","",""
"6579","9579","","","","","","","",""
"6579","9580","","","","","","","",""
"6580","9618","","","","","","","",""
"6580","9619","","","","","","","",""
"6581","9686","","","","","","","",""
"6581","9687","","","","","","","",""
"6581","9717","","","","","","","",""
"6582","9988","","","","","","","",""
"6584","9998","","","","","","","",""
"6584","9999","","","","","","","",""
"6586","9659","","","","","","","",""
"6587","9795","","","","","","","",""
"6588","9268","","","","","","","",""
"6589","9685","","","","","","","",""
"6590","10014","","","","","","","",""
"6591","9669","","","","","","","",""
"6592","9403","","","","","","","",""
"6593","9603","","","","","","","",""
"6594","9607","","","","","","","",""
"6595","9625","","","","","","","",""
"6596","9605","","","","","","","",""
"6596","9606","","","","","","","",""
"6597","9217","","","","","","","",""
"6598","9682","","","","","","","",""
"6598","9683","","","","","","","",""
"6601","9781","","","","","","","",""
"6601","9782","","","","","","","",""
"6602","10023","","","","","","","",""
"6602","10024","","","","","","","",""
"6603","9923","","","","","","","",""
"6603","9934","","","","","","","",""
"6604","9663","","","","","","","",""
"6604","10029","","","","","","","",""
"6605","10046","","","","","","","",""
"6605","10047","","","","","","","",""
"6609","9584","","","","","","","",""
"6609","9585","","","","","","","",""
"6609","9586","","","","","","","",""
"6610","9899","","","","","","","",""
"6611","10053","","","","","","","",""
"6611","10054","","","","","","","",""
"6612","9812","","","","","","","",""
"6612","9813","","","","","","","",""
"6612","9836","","","","","","","",""
"6612","9837","","","","","","","",""
"6612","9860","","","","","","","",""
"6612","9861","","","","","","","",""
"6612","9881","","","","","","","",""
"6612","9882","","","","","","","",""
"6612","9904","","","","","","","",""
"6612","9905","","","","","","","",""
"6612","9916","","","","","","","",""
"6612","9917","","","","","","","",""
"6612","9943","","","","","","","",""
"6612","9961","","","","","","","",""
"6612","9962","","","","","","","",""
"6612","9990","","","","","","","",""
"6612","9991","","","","","","","",""
"6612","10015","","","","","","","",""
"6612","10016","","","","","","","",""
"6612","10027","","","","","","","",""
"6612","10028","","","","","","","",""
"6612","10052","","","","","","","",""
"6613","9814","","","","","","","",""
"6613","9815","","","","","","","",""
"6613","9816","","","","","","","",""
"6613","9817","","","","","","","",""
"6613","9825","","","","","","","",""
"6613","9826","","","","","","","",""
"6613","9838","","","","","","","",""
"6613","9839","","","","","","","",""
"6613","9851","","","","","","","",""
"6613","9863","","","","","","","",""
"6613","9864","","","","","","","",""
"6613","9876","","","","","","","",""
"6613","9877","","","","","","","",""
"6613","9898","","","","","","","",""
"6613","9902","","","","","","","",""
"6613","9903","","","","","","","",""
"6613","9914","","","","","","","",""
"6613","9915","","","","","","","",""
"6613","9921","","","","","","","",""
"6613","9925","","","","","","","",""
"6613","9941","","","","","","","",""
"6613","9942","","","","","","","",""
"6613","9948","","","","","","","",""
"6613","9949","","","","","","","",""
"6613","9959","","","","","","","",""
"6613","9960","","","","","","","",""
"6613","9972","","","","","","","",""
"6613","9973","","","","","","","",""
"6613","10008","","","","","","","",""
"6613","10009","","","","","","","",""
"6613","10025","","","","","","","",""
"6613","10026","","","","","","","",""
"6613","10051","","","","","","","",""
"6614","9818","","","","","","","",""
"6614","9819","","","","","","","",""
"6614","9820","","","","","","","",""
"6614","9834","","","","","","","",""
"6614","9835","","","","","","","",""
"6614","9840","","","","","","","",""
"6614","9854","","","","","","","",""
"6614","9862","","","","","","","",""
"6614","9883","","","","","","","",""
"6614","9884","","","","","","","",""
"6614","9888","","","","","","","",""
"6614","9906","","","","","","","",""
"6614","9912","","","","","","","",""
"6614","9913","","","","","","","",""
"6614","9944","","","","","","","",""
"6614","9945","","","","","","","",""
"6614","9963","","","","","","","",""
"6614","9964","","","","","","","",""
"6614","9980","","","","","","","",""
"6614","10017","","","","","","","",""
"6614","10018","","","","","","","",""
"6615","9508","","","","","","","",""
"6615","9553","","","","","","","",""
"6615","9589","","","","","","","",""
"6615","9656","","","","","","","",""
"6615","9783","","","","","","","",""
"6615","9801","","","","","","","",""
"6615","9866","","","","","","","",""
"6615","9907","","","","","","","",""
"6615","9966","","","","","","","",""
"6615","9976","","","","","","","",""
"6616","10048","","","","","","","",""
"6616","10049","","","","","","","",""
"6617","10066","","","","","","","",""
"6617","10067","","","","","","","",""
"6619","10010","","","","","","","",""
"6619","10011","","","","","","","",""
"6620","9587","","","","","","","",""
"6621","9716","","","","","","","",""
"6622","9670","","","","","","","",""
"6622","9790","","","","","","","",""
"6622","9920","","","","","","","",""
"6622","9922","","","","","","","",""
"6622","9952","","","","","","","",""
"6622","10064","","","","","","","",""
"6622","10065","","","","","","","",""
"6623","10082","","","","","","","",""
"6623","10083","","","","","","","",""
"6625","9748","","","","","","","",""
"6625","9749","","","","","","","",""
"6626","10090","","","","","","","",""
"6626","10091","","","","","","","",""
"6627","10087","","","","","","","",""
"6627","10088","","","","","","","",""
"6628","9540","","","","","","","",""
"6629","10110","","","","","","","",""
"6629","10111","","","","","","","",""
"6630","9900","","","","","","","",""
"6630","9901","","","","","","","",""
"6632","9856","","","","","","","",""
"6632","9857","","","","","","","",""
"6632","10058","","","","","","","",""
"6632","10081","","","","","","","",""
"6633","9957","","","","","","","",""
"6633","9958","","","","","","","",""
"6633","10112","","","","","","","",""
"6633","10113","","","","","","","",""
"6633","10114","","","","","","","",""
"6634","10122","","","","","","","",""
"6635","9987","","","","","","","",""
"6635","10119","","","","","","","",""
"6637","10131","","","","","","","",""
"6637","10132","","","","","","","",""
"6638","9950","","","","","","","",""
"6638","9951","","","","","","","",""
"6638","10019","","","","","","","",""
"6639","9896","","","","","","","",""
"6639","9897","","","","","","","",""
"6640","9762","","","","","","","",""
"6640","9763","","","","","","","",""
"6642","9769","","","","","","","",""
"6642","9770","","","","","","","",""
"6643","9771","","","","","","","",""
"6643","9772","","","","","","","",""
"6644","9775","","","","","","","",""
"6644","9776","","","","","","","",""
"6645","9744","","","","","","","",""
"6645","9745","","","","","","","",""
"6646","9746","","","","","","","",""
"6646","9747","","","","","","","",""
"6647","9742","","","","","","","",""
"6647","9743","","","","","","","",""
"6648","9773","","","","","","","",""
"6648","9774","","","","","","","",""
"6649","10140","","","","","","","",""
"6651","9474","","","","","","","",""
"6651","9698","","","","","","","",""
"6652","9583","","","","","","","",""
"6653","10061","","","","","","","",""
"6654","9953","","","","","","","",""
"6654","9954","","","","","","","",""
"6655","10150","","","","","","","",""
"6655","10151","","","","","","","",""
"6656","10156","","","","","","","",""
"6657","10104","","","","","","","",""
"6658","10148","","","","","","","",""
"6658","10149","","","","","","","",""
"6659","9624","","","","","","","",""
"6661","9255","","","","","","","",""
"6662","10183","","","","","","","",""
"6663","10193","","","","","","","",""
"6663","10196","","","","","","","",""
"6664","10207","","","","","","","",""
"6664","10208","","","","","","","",""
"6665","10211","","","","","","","",""
"6666","10191","","","","","","","",""
"6666","10192","","","","","","","",""
"6667","10141","","","","","","","",""
"6668","8734","","","","","","","",""
"6669","10229","","","","","","","",""
"6670","10230","","","","","","","",""
"6671","10239","","","","","","","",""
"6671","10240","","","","","","","",""
"6672","10121","","","","","","","",""
"6673","10224","","","","","","","",""
"6674","9699","","","","","","","",""
"6675","9767","","","","","","","",""
"6675","9768","","","","","","","",""
"6676","10246","","","","","","","",""
"6676","10247","","","","","","","",""
"6677","10227","","","","","","","",""
"6677","10249","","","","","","","",""
"6678","9844","","","","","","","",""
"6679","10146","","","","","","","",""
"6679","10147","","","","","","","",""
"6680","9919","","","","","","","",""
"6681","10158","","","","","","","",""
"6682","10142","","","","","","","",""
"6683","10043","","","","","","","",""
"6683","10044","","","","","","","",""
"6686","10089","","","","","","","",""
"6686","10259","","","","","","","",""
"6687","10185","","","","","","","",""
"6688","10105","","","","","","","",""
"6688","10106","","","","","","","",""
"6688","10251","","","","","","","",""
"6688","10252","","","","","","","",""
"6690","10012","","","","","","","",""
"6690","10013","","","","","","","",""
"6690","10030","","","","","","","",""
"6690","10108","","","","","","","",""
"6690","10109","","","","","","","",""
"6690","10203","","","","","","","",""
"6690","10204","","","","","","","",""
"6691","10237","","","","","","","",""
"6692","10032","","","","","","","",""
"6693","10267","","","","","","","",""
"6693","10268","","","","","","","",""
"6694","10266","","","","","","","",""
"6695","10059","","","","","","","",""
"6695","10060","","","","","","","",""
"6695","10070","","","","","","","",""
"6695","10074","","","","","","","",""
"6695","10076","","","","","","","",""
"6695","10077","","","","","","","",""
"6695","10099","","","","","","","",""
"6695","10100","","","","","","","",""
"6695","10117","","","","","","","",""
"6695","10118","","","","","","","",""
"6695","10127","","","","","","","",""
"6695","10139","","","","","","","",""
"6695","10154","","","","","","","",""
"6695","10155","","","","","","","",""
"6695","10168","","","","","","","",""
"6695","10169","","","","","","","",""
"6695","10180","","","","","","","",""
"6695","10181","","","","","","","",""
"6695","10182","","","","","","","",""
"6695","10197","","","","","","","",""
"6695","10198","","","","","","","",""
"6695","10205","","","","","","","",""
"6695","10206","","","","","","","",""
"6695","10241","","","","","","","",""
"6695","10242","","","","","","","",""
"6695","10243","","","","","","","",""
"6696","10068","","","","","","","",""
"6696","10069","","","","","","","",""
"6696","10075","","","","","","","",""
"6696","10085","","","","","","","",""
"6696","10086","","","","","","","",""
"6696","10094","","","","","","","",""
"6696","10095","","","","","","","",""
"6696","10107","","","","","","","",""
"6696","10115","","","","","","","",""
"6696","10116","","","","","","","",""
"6696","10123","","","","","","","",""
